n_hor,n_ver,n_tot,eta,S
106,102,208,0.40625,0.019230769
136,97,233,0.45507812,0.16738197
91,141,232,0.453125,-0.21551724
125,90,215,0.41992188,0.1627907
158,85,243,0.47460938,0.30041152
88,142,230,0.44921875,-0.23478261
87,156,243,0.47460938,-0.28395062
129,90,219,0.42773438,0.17808219
128,103,231,0.45117188,0.10822511
105,126,231,0.45117188,-0.090909091
125,106,231,0.45117188,0.082251082
73,138,211,0.41210938,-0.30805687
97,131,228,0.4453125,-0.14912281
101,145,246,0.48046875,-0.17886179
137,91,228,0.4453125,0.20175439
134,104,238,0.46484375,0.12605042
90,133,223,0.43554688,-0.19282511
81,153,234,0.45703125,-0.30769231
100,122,222,0.43359375,-0.099099099
157,71,228,0.4453125,0.37719298
99,124,223,0.43554688,-0.11210762
135,85,220,0.4296875,0.22727273
84,150,234,0.45703125,-0.28205128
117,114,231,0.45117188,0.012987013
97,124,221,0.43164062,-0.12217195
154,93,247,0.48242188,0.24696356
92,134,226,0.44140625,-0.18584071
134,88,222,0.43359375,0.20720721
118,124,242,0.47265625,-0.024793388
108,127,235,0.45898438,-0.080851064
123,109,232,0.453125,0.060344828
68,168,236,0.4609375,-0.42372881
133,95,228,0.4453125,0.16666667
104,120,224,0.4375,-0.071428571
137,101,238,0.46484375,0.1512605
91,146,237,0.46289062,-0.23206751
106,142,248,0.484375,-0.14516129
85,155,240,0.46875,-0.29166667
79,170,249,0.48632812,-0.36546185
134,104,238,0.46484375,0.12605042
98,122,220,0.4296875,-0.10909091
88,142,230,0.44921875,-0.23478261
87,151,238,0.46484375,-0.26890756
124,117,241,0.47070312,0.029045643
114,106,220,0.4296875,0.036363636
152,85,237,0.46289062,0.28270042
99,137,236,0.4609375,-0.16101695
93,131,224,0.4375,-0.16964286
129,95,224,0.4375,0.15178571
96,145,241,0.47070312,-0.2033195
72,158,230,0.44921875,-0.37391304
99,124,223,0.43554688,-0.11210762
141,102,243,0.47460938,0.16049383
129,101,230,0.44921875,0.12173913
86,141,227,0.44335938,-0.24229075
170,62,232,0.453125,0.46551724
76,155,231,0.45117188,-0.34199134
76,160,236,0.4609375,-0.3559322
100,135,235,0.45898438,-0.14893617
163,69,232,0.453125,0.40517241
81,145,226,0.44140625,-0.28318584
136,81,217,0.42382812,0.25345622
113,105,218,0.42578125,0.036697248
120,114,234,0.45703125,0.025641026
79,145,224,0.4375,-0.29464286
101,131,232,0.453125,-0.12931034
51,182,233,0.45507812,-0.56223176
131,85,216,0.421875,0.21296296
71,147,218,0.42578125,-0.34862385
99,130,229,0.44726562,-0.13537118
163,66,229,0.44726562,0.42358079
120,108,228,0.4453125,0.052631579
115,124,239,0.46679688,-0.037656904
99,126,225,0.43945312,-0.12
119,111,230,0.44921875,0.034782609
199,35,234,0.45703125,0.7008547
156,61,217,0.42382812,0.43778802
165,72,237,0.46289062,0.39240506
94,142,236,0.4609375,-0.20338983
39,198,237,0.46289062,-0.67088608
111,108,219,0.42773438,0.01369863
84,137,221,0.43164062,-0.239819
130,101,231,0.45117188,0.12554113
68,159,227,0.44335938,-0.40088106
85,146,231,0.45117188,-0.26406926
79,144,223,0.43554688,-0.29147982
103,120,223,0.43554688,-0.076233184
72,150,222,0.43359375,-0.35135135
158,70,228,0.4453125,0.38596491
111,128,239,0.46679688,-0.071129707
68,158,226,0.44140625,-0.39823009
117,104,221,0.43164062,0.058823529
96,120,216,0.421875,-0.11111111
143,96,239,0.46679688,0.19665272
93,138,231,0.45117188,-0.19480519
115,134,249,0.48632812,-0.076305221
162,70,232,0.453125,0.39655172
100,123,223,0.43554688,-0.10313901
119,112,231,0.45117188,0.03030303
71,139,210,0.41015625,-0.32380952
85,146,231,0.45117188,-0.26406926
93,136,229,0.44726562,-0.18777293
113,121,234,0.45703125,-0.034188034
58,162,220,0.4296875,-0.47272727
63,163,226,0.44140625,-0.44247788
130,103,233,0.45507812,0.11587983
61,168,229,0.44726562,-0.46724891
89,144,233,0.45507812,-0.2360515
150,76,226,0.44140625,0.32743363
111,124,235,0.45898438,-0.055319149
139,91,230,0.44921875,0.20869565
91,143,234,0.45703125,-0.22222222
100,156,256,0.5,-0.21875
126,95,221,0.43164062,0.14027149
105,127,232,0.453125,-0.094827586
141,96,237,0.46289062,0.18987342
136,93,229,0.44726562,0.18777293
161,65,226,0.44140625,0.42477876
99,125,224,0.4375,-0.11607143
92,133,225,0.43945312,-0.18222222
112,110,222,0.43359375,0.009009009
65,150,215,0.41992188,-0.39534884
80,149,229,0.44726562,-0.30131004
94,136,230,0.44921875,-0.1826087
72,147,219,0.42773438,-0.34246575
149,84,233,0.45507812,0.27896996
69,146,215,0.41992188,-0.35813953
78,158,236,0.4609375,-0.33898305
84,136,220,0.4296875,-0.23636364
138,100,238,0.46484375,0.15966387
166,74,240,0.46875,0.38333333
115,111,226,0.44140625,0.017699115
143,72,215,0.41992188,0.33023256
113,125,238,0.46484375,-0.050420168
86,147,233,0.45507812,-0.26180258
204,43,247,0.48242188,0.65182186
137,89,226,0.44140625,0.21238938
122,119,241,0.47070312,0.012448133
123,107,230,0.44921875,0.069565217
117,119,236,0.4609375,-0.0084745763
112,103,215,0.41992188,0.041860465
132,94,226,0.44140625,0.16814159
110,124,234,0.45703125,-0.05982906
116,109,225,0.43945312,0.031111111
112,119,231,0.45117188,-0.03030303
106,127,233,0.45507812,-0.090128755
98,125,223,0.43554688,-0.12107623
115,100,215,0.41992188,0.069767442
170,56,226,0.44140625,0.50442478
128,99,227,0.44335938,0.1277533
106,129,235,0.45898438,-0.09787234
108,118,226,0.44140625,-0.044247788
104,130,234,0.45703125,-0.11111111
110,113,223,0.43554688,-0.013452915
144,73,217,0.42382812,0.32718894
89,140,229,0.44726562,-0.22270742
46,203,249,0.48632812,-0.63052209
107,118,225,0.43945312,-0.048888889
114,126,240,0.46875,-0.05
139,100,239,0.46679688,0.16317992
89,132,221,0.43164062,-0.19457014
93,152,245,0.47851562,-0.24081633
126,89,215,0.41992188,0.17209302
122,111,233,0.45507812,0.0472103
153,72,225,0.43945312,0.36
107,123,230,0.44921875,-0.069565217
87,132,219,0.42773438,-0.20547945
134,96,230,0.44921875,0.16521739
100,116,216,0.421875,-0.074074074
92,139,231,0.45117188,-0.2034632
114,117,231,0.45117188,-0.012987013
129,96,225,0.43945312,0.14666667
101,131,232,0.453125,-0.12931034
112,111,223,0.43554688,0.0044843049
150,83,233,0.45507812,0.28755365
127,118,245,0.47851562,0.036734694
140,95,235,0.45898438,0.19148936
108,113,221,0.43164062,-0.022624434
96,138,234,0.45703125,-0.17948718
97,150,247,0.48242188,-0.2145749
141,87,228,0.4453125,0.23684211
119,124,243,0.47460938,-0.020576132
93,129,222,0.43359375,-0.16216216
73,146,219,0.42773438,-0.33333333
105,130,235,0.45898438,-0.10638298
96,124,220,0.4296875,-0.12727273
118,123,241,0.47070312,-0.020746888
116,113,229,0.44726562,0.013100437
84,153,237,0.46289062,-0.29113924
114,111,225,0.43945312,0.013333333
127,94,221,0.43164062,0.14932127
94,132,226,0.44140625,-0.16814159
87,144,231,0.45117188,-0.24675325
115,119,234,0.45703125,-0.017094017
96,136,232,0.453125,-0.17241379
91,142,233,0.45507812,-0.21888412
99,119,218,0.42578125,-0.091743119
109,110,219,0.42773438,-0.00456621
156,81,237,0.46289062,0.3164557
75,169,244,0.4765625,-0.3852459
184,53,237,0.46289062,0.55274262
77,155,232,0.453125,-0.3362069
140,98,238,0.46484375,0.17647059
86,138,224,0.4375,-0.23214286
146,86,232,0.453125,0.25862069
132,86,218,0.42578125,0.21100917
95,144,239,0.46679688,-0.20502092
137,88,225,0.43945312,0.21777778
151,99,250,0.48828125,0.208
161,80,241,0.47070312,0.33609959
127,105,232,0.453125,0.094827586
131,96,227,0.44335938,0.15418502
84,144,228,0.4453125,-0.26315789
119,93,212,0.4140625,0.12264151
128,104,232,0.453125,0.10344828
96,125,221,0.43164062,-0.13122172
154,81,235,0.45898438,0.3106383
147,72,219,0.42773438,0.34246575
146,88,234,0.45703125,0.24786325
161,73,234,0.45703125,0.37606838
113,116,229,0.44726562,-0.013100437
126,104,230,0.44921875,0.095652174
97,125,222,0.43359375,-0.12612613
114,109,223,0.43554688,0.022421525
92,139,231,0.45117188,-0.2034632
114,113,227,0.44335938,0.0044052863
130,113,243,0.47460938,0.069958848
102,118,220,0.4296875,-0.072727273
132,78,210,0.41015625,0.25714286
129,96,225,0.43945312,0.14666667
87,133,220,0.4296875,-0.20909091
142,95,237,0.46289062,0.19831224
143,81,224,0.4375,0.27678571
132,89,221,0.43164062,0.19457014
96,127,223,0.43554688,-0.13901345
108,133,241,0.47070312,-0.10373444
98,132,230,0.44921875,-0.14782609
79,158,237,0.46289062,-0.33333333
65,155,220,0.4296875,-0.40909091
142,83,225,0.43945312,0.26222222
132,84,216,0.421875,0.22222222
66,160,226,0.44140625,-0.4159292
111,107,218,0.42578125,0.018348624
97,144,241,0.47070312,-0.19502075
98,151,249,0.48632812,-0.21285141
142,91,233,0.45507812,0.21888412
78,157,235,0.45898438,-0.33617021
92,155,247,0.48242188,-0.25506073
40,197,237,0.46289062,-0.66244726
149,87,236,0.4609375,0.26271186
98,121,219,0.42773438,-0.10502283
126,98,224,0.4375,0.125
134,98,232,0.453125,0.15517241
75,157,232,0.453125,-0.35344828
78,152,230,0.44921875,-0.32173913
63,163,226,0.44140625,-0.44247788
128,115,243,0.47460938,0.053497942
102,126,228,0.4453125,-0.10526316
120,104,224,0.4375,0.071428571
106,105,211,0.41210938,0.0047393365
90,127,217,0.42382812,-0.17050691
156,94,250,0.48828125,0.248
110,114,224,0.4375,-0.017857143
122,119,241,0.47070312,0.012448133
149,93,242,0.47265625,0.23140496
103,127,230,0.44921875,-0.10434783
86,138,224,0.4375,-0.23214286
61,173,234,0.45703125,-0.47863248
120,116,236,0.4609375,0.016949153
129,107,236,0.4609375,0.093220339
64,174,238,0.46484375,-0.46218487
119,109,228,0.4453125,0.043859649
164,60,224,0.4375,0.46428571
130,84,214,0.41796875,0.21495327
116,107,223,0.43554688,0.040358744
87,142,229,0.44726562,-0.24017467
160,72,232,0.453125,0.37931034
109,124,233,0.45507812,-0.064377682
146,87,233,0.45507812,0.25321888
78,153,231,0.45117188,-0.32467532
108,139,247,0.48242188,-0.12550607
154,82,236,0.4609375,0.30508475
82,140,222,0.43359375,-0.26126126
100,135,235,0.45898438,-0.14893617
121,114,235,0.45898438,0.029787234
140,91,231,0.45117188,0.21212121
148,75,223,0.43554688,0.32735426
118,115,233,0.45507812,0.012875536
152,70,222,0.43359375,0.36936937
112,115,227,0.44335938,-0.013215859
116,106,222,0.43359375,0.045045045
92,130,222,0.43359375,-0.17117117
107,119,226,0.44140625,-0.053097345
117,94,211,0.41210938,0.10900474
77,171,248,0.484375,-0.37903226
152,80,232,0.453125,0.31034483
104,139,243,0.47460938,-0.14403292
96,145,241,0.47070312,-0.2033195
80,149,229,0.44726562,-0.30131004
65,176,241,0.47070312,-0.46058091
155,63,218,0.42578125,0.42201835
160,67,227,0.44335938,0.40969163
177,70,247,0.48242188,0.43319838
183,55,238,0.46484375,0.53781513
82,148,230,0.44921875,-0.28695652
100,131,231,0.45117188,-0.13419913
124,96,220,0.4296875,0.12727273
124,117,241,0.47070312,0.029045643
77,149,226,0.44140625,-0.31858407
102,126,228,0.4453125,-0.10526316
74,163,237,0.46289062,-0.37552743
159,63,222,0.43359375,0.43243243
111,116,227,0.44335938,-0.022026432
145,84,229,0.44726562,0.26637555
97,121,218,0.42578125,-0.11009174
121,113,234,0.45703125,0.034188034
113,119,232,0.453125,-0.025862069
113,114,227,0.44335938,-0.0044052863
132,105,237,0.46289062,0.11392405
142,81,223,0.43554688,0.2735426
134,105,239,0.46679688,0.12133891
83,146,229,0.44726562,-0.27510917
111,117,228,0.4453125,-0.026315789
82,147,229,0.44726562,-0.28384279
99,113,212,0.4140625,-0.066037736
146,73,219,0.42773438,0.33333333
114,112,226,0.44140625,0.0088495575
114,125,239,0.46679688,-0.046025105
126,103,229,0.44726562,0.10043668
125,91,216,0.421875,0.15740741
58,164,222,0.43359375,-0.47747748
127,98,225,0.43945312,0.12888889
120,101,221,0.43164062,0.085972851
95,119,214,0.41796875,-0.11214953
52,188,240,0.46875,-0.56666667
132,105,237,0.46289062,0.11392405
134,100,234,0.45703125,0.14529915
193,30,223,0.43554688,0.7309417
82,154,236,0.4609375,-0.30508475
114,124,238,0.46484375,-0.042016807
95,136,231,0.45117188,-0.17748918
120,101,221,0.43164062,0.085972851
66,164,230,0.44921875,-0.42608696
126,113,239,0.46679688,0.054393305
115,116,231,0.45117188,-0.0043290043
116,108,224,0.4375,0.035714286
112,106,218,0.42578125,0.027522936
114,125,239,0.46679688,-0.046025105
160,85,245,0.47851562,0.30612245
116,120,236,0.4609375,-0.016949153
128,108,236,0.4609375,0.084745763
176,58,234,0.45703125,0.5042735
94,139,233,0.45507812,-0.19313305
89,128,217,0.42382812,-0.1797235
128,103,231,0.45117188,0.10822511
68,168,236,0.4609375,-0.42372881
95,144,239,0.46679688,-0.20502092
80,165,245,0.47851562,-0.34693878
119,120,239,0.46679688,-0.0041841004
81,153,234,0.45703125,-0.30769231
88,128,216,0.421875,-0.18518519
78,147,225,0.43945312,-0.30666667
137,106,243,0.47460938,0.12757202
50,175,225,0.43945312,-0.55555556
108,120,228,0.4453125,-0.052631579
111,111,222,0.43359375,0
73,155,228,0.4453125,-0.35964912
98,148,246,0.48046875,-0.20325203
99,126,225,0.43945312,-0.12
144,91,235,0.45898438,0.22553191
137,78,215,0.41992188,0.2744186
92,130,222,0.43359375,-0.17117117
130,96,226,0.44140625,0.15044248
100,133,233,0.45507812,-0.1416309
114,111,225,0.43945312,0.013333333
109,123,232,0.453125,-0.060344828
157,85,242,0.47265625,0.29752066
117,104,221,0.43164062,0.058823529
98,137,235,0.45898438,-0.16595745
95,138,233,0.45507812,-0.18454936
80,154,234,0.45703125,-0.31623932
94,134,228,0.4453125,-0.1754386
160,78,238,0.46484375,0.34453782
136,96,232,0.453125,0.17241379
147,74,221,0.43164062,0.33031674
140,96,236,0.4609375,0.18644068
87,148,235,0.45898438,-0.25957447
135,86,221,0.43164062,0.22171946
131,94,225,0.43945312,0.16444444
59,161,220,0.4296875,-0.46363636
128,109,237,0.46289062,0.080168776
115,116,231,0.45117188,-0.0043290043
102,138,240,0.46875,-0.15
132,114,246,0.48046875,0.073170732
116,124,240,0.46875,-0.033333333
121,93,214,0.41796875,0.13084112
94,121,215,0.41992188,-0.1255814
143,98,241,0.47070312,0.18672199
107,142,249,0.48632812,-0.14056225
96,126,222,0.43359375,-0.13513514
115,117,232,0.453125,-0.0086206897
70,160,230,0.44921875,-0.39130435
148,91,239,0.46679688,0.23849372
70,140,210,0.41015625,-0.33333333
185,45,230,0.44921875,0.60869565
100,136,236,0.4609375,-0.15254237
117,109,226,0.44140625,0.03539823
100,131,231,0.45117188,-0.13419913
118,115,233,0.45507812,0.012875536
101,137,238,0.46484375,-0.1512605
104,126,230,0.44921875,-0.095652174
157,61,218,0.42578125,0.44036697
136,95,231,0.45117188,0.17748918
98,138,236,0.4609375,-0.16949153
103,122,225,0.43945312,-0.084444444
111,118,229,0.44726562,-0.030567686
155,85,240,0.46875,0.29166667
148,80,228,0.4453125,0.29824561
126,105,231,0.45117188,0.090909091
92,129,221,0.43164062,-0.16742081
144,93,237,0.46289062,0.21518987
92,136,228,0.4453125,-0.19298246
76,138,214,0.41796875,-0.28971963
117,110,227,0.44335938,0.030837004
108,118,226,0.44140625,-0.044247788
128,108,236,0.4609375,0.084745763
105,116,221,0.43164062,-0.049773756
89,124,213,0.41601562,-0.16431925
110,129,239,0.46679688,-0.079497908
83,159,242,0.47265625,-0.31404959
98,125,223,0.43554688,-0.12107623
52,177,229,0.44726562,-0.54585153
111,121,232,0.453125,-0.043103448
104,121,225,0.43945312,-0.075555556
70,160,230,0.44921875,-0.39130435
75,148,223,0.43554688,-0.32735426
160,61,221,0.43164062,0.4479638
147,102,249,0.48632812,0.18072289
104,110,214,0.41796875,-0.028037383
105,122,227,0.44335938,-0.074889868
112,129,241,0.47070312,-0.070539419
110,123,233,0.45507812,-0.055793991
143,98,241,0.47070312,0.18672199
99,137,236,0.4609375,-0.16101695
97,126,223,0.43554688,-0.13004484
135,87,222,0.43359375,0.21621622
150,82,232,0.453125,0.29310345
114,112,226,0.44140625,0.0088495575
120,105,225,0.43945312,0.066666667
115,124,239,0.46679688,-0.037656904
143,97,240,0.46875,0.19166667
127,109,236,0.4609375,0.076271186
108,120,228,0.4453125,-0.052631579
55,171,226,0.44140625,-0.51327434
123,115,238,0.46484375,0.033613445
101,130,231,0.45117188,-0.12554113
73,151,224,0.4375,-0.34821429
150,75,225,0.43945312,0.33333333
120,97,217,0.42382812,0.10599078
109,128,237,0.46289062,-0.080168776
114,110,224,0.4375,0.017857143
99,125,224,0.4375,-0.11607143
98,134,232,0.453125,-0.15517241
81,169,250,0.48828125,-0.352
116,100,216,0.421875,0.074074074
110,131,241,0.47070312,-0.087136929
153,72,225,0.43945312,0.36
93,140,233,0.45507812,-0.20171674
134,98,232,0.453125,0.15517241
103,136,239,0.46679688,-0.13807531
103,119,222,0.43359375,-0.072072072
93,139,232,0.453125,-0.19827586
107,113,220,0.4296875,-0.027272727
164,81,245,0.47851562,0.33877551
124,103,227,0.44335938,0.092511013
124,98,222,0.43359375,0.11711712
104,120,224,0.4375,-0.071428571
117,98,215,0.41992188,0.088372093
142,80,222,0.43359375,0.27927928
158,69,227,0.44335938,0.39207048
113,124,237,0.46289062,-0.046413502
124,104,228,0.4453125,0.087719298
91,147,238,0.46484375,-0.23529412
116,108,224,0.4375,0.035714286
127,94,221,0.43164062,0.14932127
158,53,211,0.41210938,0.49763033
136,94,230,0.44921875,0.1826087
105,116,221,0.43164062,-0.049773756
104,135,239,0.46679688,-0.12970711
88,150,238,0.46484375,-0.2605042
111,110,221,0.43164062,0.0045248869
148,97,245,0.47851562,0.20816327
59,166,225,0.43945312,-0.47555556
123,119,242,0.47265625,0.016528926
152,74,226,0.44140625,0.34513274
153,91,244,0.4765625,0.25409836
112,119,231,0.45117188,-0.03030303
67,147,214,0.41796875,-0.37383178
126,110,236,0.4609375,0.06779661
105,128,233,0.45507812,-0.098712446
51,183,234,0.45703125,-0.56410256
110,123,233,0.45507812,-0.055793991
88,143,231,0.45117188,-0.23809524
92,142,234,0.45703125,-0.21367521
106,110,216,0.421875,-0.018518519
89,118,207,0.40429688,-0.14009662
116,111,227,0.44335938,0.022026432
122,110,232,0.453125,0.051724138
104,132,236,0.4609375,-0.11864407
66,167,233,0.45507812,-0.43347639
95,129,224,0.4375,-0.15178571
138,108,246,0.48046875,0.12195122
171,61,232,0.453125,0.47413793
165,72,237,0.46289062,0.39240506
146,74,220,0.4296875,0.32727273
77,158,235,0.45898438,-0.34468085
135,102,237,0.46289062,0.13924051
120,113,233,0.45507812,0.030042918
101,121,222,0.43359375,-0.09009009
92,141,233,0.45507812,-0.21030043
145,75,220,0.4296875,0.31818182
106,124,230,0.44921875,-0.07826087
111,124,235,0.45898438,-0.055319149
173,67,240,0.46875,0.44166667
124,107,231,0.45117188,0.073593074
147,79,226,0.44140625,0.30088496
116,110,226,0.44140625,0.026548673
94,128,222,0.43359375,-0.15315315
130,111,241,0.47070312,0.078838174
133,94,227,0.44335938,0.17180617
90,120,210,0.41015625,-0.14285714
104,130,234,0.45703125,-0.11111111
102,127,229,0.44726562,-0.10917031
82,133,215,0.41992188,-0.2372093
82,143,225,0.43945312,-0.27111111
69,172,241,0.47070312,-0.42738589
119,105,224,0.4375,0.0625
104,135,239,0.46679688,-0.12970711
107,122,229,0.44726562,-0.065502183
160,67,227,0.44335938,0.40969163
119,109,228,0.4453125,0.043859649
107,125,232,0.453125,-0.077586207
138,97,235,0.45898438,0.17446809
115,118,233,0.45507812,-0.012875536
94,138,232,0.453125,-0.18965517
152,60,212,0.4140625,0.43396226
59,162,221,0.43164062,-0.46606335
154,75,229,0.44726562,0.34497817
100,136,236,0.4609375,-0.15254237
108,121,229,0.44726562,-0.056768559
102,121,223,0.43554688,-0.085201794
89,141,230,0.44921875,-0.22608696
154,66,220,0.4296875,0.4
130,85,215,0.41992188,0.20930233
96,133,229,0.44726562,-0.16157205
69,166,235,0.45898438,-0.41276596
104,132,236,0.4609375,-0.11864407
154,71,225,0.43945312,0.36888889
113,118,231,0.45117188,-0.021645022
121,100,221,0.43164062,0.095022624
122,110,232,0.453125,0.051724138
90,135,225,0.43945312,-0.2
113,107,220,0.4296875,0.027272727
112,112,224,0.4375,0
95,127,222,0.43359375,-0.14414414
98,124,222,0.43359375,-0.11711712
106,120,226,0.44140625,-0.061946903
82,143,225,0.43945312,-0.27111111
132,87,219,0.42773438,0.20547945
149,77,226,0.44140625,0.31858407
149,71,220,0.4296875,0.35454545
111,108,219,0.42773438,0.01369863
140,86,226,0.44140625,0.23893805
113,129,242,0.47265625,-0.066115702
132,105,237,0.46289062,0.11392405
90,130,220,0.4296875,-0.18181818
115,114,229,0.44726562,0.0043668122
116,108,224,0.4375,0.035714286
102,131,233,0.45507812,-0.12446352
138,88,226,0.44140625,0.22123894
125,106,231,0.45117188,0.082251082
122,111,233,0.45507812,0.0472103
110,101,211,0.41210938,0.042654028
141,100,241,0.47070312,0.17012448
138,96,234,0.45703125,0.17948718
116,100,216,0.421875,0.074074074
113,108,221,0.43164062,0.022624434
121,122,243,0.47460938,-0.0041152263
82,145,227,0.44335938,-0.27753304
145,96,241,0.47070312,0.2033195
113,120,233,0.45507812,-0.030042918
148,102,250,0.48828125,0.184
35,199,234,0.45703125,-0.7008547
92,142,234,0.45703125,-0.21367521
136,91,227,0.44335938,0.19823789
131,96,227,0.44335938,0.15418502
116,110,226,0.44140625,0.026548673
79,164,243,0.47460938,-0.34979424
122,101,223,0.43554688,0.094170404
123,104,227,0.44335938,0.083700441
132,94,226,0.44140625,0.16814159
75,155,230,0.44921875,-0.34782609
105,122,227,0.44335938,-0.074889868
97,144,241,0.47070312,-0.19502075
161,78,239,0.46679688,0.34728033
89,143,232,0.453125,-0.23275862
103,112,215,0.41992188,-0.041860465
103,136,239,0.46679688,-0.13807531
95,144,239,0.46679688,-0.20502092
70,169,239,0.46679688,-0.41422594
119,113,232,0.453125,0.025862069
142,93,235,0.45898438,0.20851064
78,137,215,0.41992188,-0.2744186
99,130,229,0.44726562,-0.13537118
107,121,228,0.4453125,-0.061403509
75,152,227,0.44335938,-0.33920705
111,115,226,0.44140625,-0.017699115
89,135,224,0.4375,-0.20535714
103,119,222,0.43359375,-0.072072072
138,99,237,0.46289062,0.16455696
132,97,229,0.44726562,0.15283843
108,117,225,0.43945312,-0.04
124,120,244,0.4765625,0.016393443
162,73,235,0.45898438,0.3787234
108,124,232,0.453125,-0.068965517
86,134,220,0.4296875,-0.21818182
124,109,233,0.45507812,0.064377682
136,92,228,0.4453125,0.19298246
98,142,240,0.46875,-0.18333333
113,103,216,0.421875,0.046296296
85,139,224,0.4375,-0.24107143
45,193,238,0.46484375,-0.62184874
52,191,243,0.47460938,-0.57201646
110,134,244,0.4765625,-0.098360656
183,60,243,0.47460938,0.50617284
131,115,246,0.48046875,0.06504065
81,154,235,0.45898438,-0.3106383
128,102,230,0.44921875,0.11304348
109,99,208,0.40625,0.048076923
73,153,226,0.44140625,-0.3539823
83,147,230,0.44921875,-0.27826087
52,169,221,0.43164062,-0.52941176
102,118,220,0.4296875,-0.072727273
120,95,215,0.41992188,0.11627907
121,116,237,0.46289062,0.021097046
163,70,233,0.45507812,0.39914163
83,146,229,0.44726562,-0.27510917
98,117,215,0.41992188,-0.088372093
153,69,222,0.43359375,0.37837838
67,160,227,0.44335938,-0.40969163
85,150,235,0.45898438,-0.27659574
146,87,233,0.45507812,0.25321888
98,141,239,0.46679688,-0.17991632
144,91,235,0.45898438,0.22553191
127,111,238,0.46484375,0.067226891
190,49,239,0.46679688,0.58995816
98,143,241,0.47070312,-0.18672199
108,121,229,0.44726562,-0.056768559
105,121,226,0.44140625,-0.07079646
122,107,229,0.44726562,0.065502183
106,123,229,0.44726562,-0.074235808
196,32,228,0.4453125,0.71929825
127,106,233,0.45507812,0.090128755
147,84,231,0.45117188,0.27272727
120,116,236,0.4609375,0.016949153
83,166,249,0.48632812,-0.33333333
103,134,237,0.46289062,-0.13080169
137,92,229,0.44726562,0.19650655
124,98,222,0.43359375,0.11711712
106,118,224,0.4375,-0.053571429
67,181,248,0.484375,-0.45967742
106,108,214,0.41796875,-0.0093457944
104,127,231,0.45117188,-0.0995671
99,125,224,0.4375,-0.11607143
83,134,217,0.42382812,-0.23502304
124,107,231,0.45117188,0.073593074
120,112,232,0.453125,0.034482759
145,86,231,0.45117188,0.25541126
99,131,230,0.44921875,-0.13913043
113,122,235,0.45898438,-0.038297872
129,108,237,0.46289062,0.088607595
96,126,222,0.43359375,-0.13513514
124,109,233,0.45507812,0.064377682
177,50,227,0.44335938,0.55947137
103,130,233,0.45507812,-0.11587983
118,109,227,0.44335938,0.039647577
161,61,222,0.43359375,0.45045045
171,55,226,0.44140625,0.51327434
90,108,198,0.38671875,-0.090909091
105,113,218,0.42578125,-0.036697248
87,140,227,0.44335938,-0.23348018
99,126,225,0.43945312,-0.12
127,108,235,0.45898438,0.080851064
135,98,233,0.45507812,0.15879828
119,98,217,0.42382812,0.096774194
68,178,246,0.48046875,-0.44715447
97,136,233,0.45507812,-0.16738197
94,129,223,0.43554688,-0.15695067
85,153,238,0.46484375,-0.28571429
125,92,217,0.42382812,0.15207373
100,113,213,0.41601562,-0.061032864
132,105,237,0.46289062,0.11392405
58,167,225,0.43945312,-0.48444444
73,152,225,0.43945312,-0.35111111
89,142,231,0.45117188,-0.22943723
105,115,220,0.4296875,-0.045454545
148,70,218,0.42578125,0.35779817
130,101,231,0.45117188,0.12554113
102,122,224,0.4375,-0.089285714
114,132,246,0.48046875,-0.073170732
64,165,229,0.44726562,-0.44104803
121,114,235,0.45898438,0.029787234
93,144,237,0.46289062,-0.21518987
134,107,241,0.47070312,0.1120332
124,101,225,0.43945312,0.10222222
99,135,234,0.45703125,-0.15384615
138,88,226,0.44140625,0.22123894
95,121,216,0.421875,-0.12037037
195,47,242,0.47265625,0.61157025
58,160,218,0.42578125,-0.46788991
127,100,227,0.44335938,0.11894273
91,133,224,0.4375,-0.1875
123,109,232,0.453125,0.060344828
126,123,249,0.48632812,0.012048193
103,134,237,0.46289062,-0.13080169
140,92,232,0.453125,0.20689655
141,80,221,0.43164062,0.2760181
147,88,235,0.45898438,0.25106383
131,96,227,0.44335938,0.15418502
109,115,224,0.4375,-0.026785714
127,104,231,0.45117188,0.0995671
69,156,225,0.43945312,-0.38666667
94,124,218,0.42578125,-0.13761468
140,103,243,0.47460938,0.15226337
149,84,233,0.45507812,0.27896996
105,112,217,0.42382812,-0.032258065
141,96,237,0.46289062,0.18987342
162,82,244,0.4765625,0.32786885
122,112,234,0.45703125,0.042735043
109,117,226,0.44140625,-0.03539823
131,104,235,0.45898438,0.11489362
144,95,239,0.46679688,0.20502092
141,97,238,0.46484375,0.18487395
117,129,246,0.48046875,-0.048780488
143,68,211,0.41210938,0.35545024
134,97,231,0.45117188,0.16017316
111,118,229,0.44726562,-0.030567686
93,151,244,0.4765625,-0.23770492
126,108,234,0.45703125,0.076923077
137,91,228,0.4453125,0.20175439
94,124,218,0.42578125,-0.13761468
155,87,242,0.47265625,0.28099174
128,118,246,0.48046875,0.040650407
113,113,226,0.44140625,0
89,158,247,0.48242188,-0.27935223
100,126,226,0.44140625,-0.11504425
69,154,223,0.43554688,-0.38116592
109,111,220,0.4296875,-0.0090909091
143,97,240,0.46875,0.19166667
136,90,226,0.44140625,0.20353982
146,75,221,0.43164062,0.32126697
